name,date,time,location
Joel Lane House Tours,"3/1/2024, 3/6/2024, 3/7/2024, 3/8/2024, 3/13/2024, 3/14/2024, 3/15/2024, 3/20/2024, 3/21/2024, 3/22/2024, 3/27/2024, 3/28/2024, 3/29/2024, 4/3/2024, 4/4/2024, 4/5/2024, 4/10/2024, 4/11/2024, 4/12/2024, 4/17/2024, 4/18/2024, 4/19/2024, 4/24/2024, 4/25/2024, 4/26/2024, 5/1/2024, 5/2/2024, 5/3/2024, 5/8/2024, 5/9/2024, 5/10/2024, 5/15/2024, 5/16/2024, 5/17/2024, 5/22/2024, 5/23/2024, 5/24/2024, 5/29/2024, 5/30/2024, 5/31/2024",10:00AM-2:00PM,"35.7792050455761, -78.65075327447208"
An Evening With: ShadowGrass,3/7/24,8:00PM-12:00AM,"35.77738888329628, -78.63671574378054"
Carolina Ballet presents: The Little Mermaid,"3/9/2024, 3/10/2024, 3/16/2024, 3/17/2024, 3/23/2024, 3/24/2024",2:00PM-6:00PM,"35.77153538522583, -78.6388689321453"
Carolina Ballet presents: The Little Mermaid,"3/7/2024, 3/8/2024, 3/9/2024, 3/16/2024, 3/23/2024",7:30PM-11:30PM,"35.77153538522583, -78.6388689321453"
Ballyhoo,3/8/24,8:00PM-10:00PM,"35.77729396216962, -78.63983333214505"
Rhapsody in Blue with the North Carolina Symphony,"3/8/2024, 3/9/2024",8:00PM-9:30PM,"35.77175419933542, -78.64007003214522"
"Space Camp Music Group Presents: Soohan	",3/8/24,9:00PM-12:00AM,"35.77738888329628, -78.63671574378054"
International Women's Day Expo,3/9/24,11:00AM-5:00PM,"35.77406011132276, -78.64102760145353"
"Dr Bacon X The Snozzberries	",3/10/24,8:00PM-12:00AM,"35.77738888329628, -78.63671574378054"
Gruff Rhys,3/10/24,8:00PM-10:00PM,"35.77729396216962, -78.63983333214505"
Forever Grey,3/12/24,8:00PM-12:00AM,"35.77738888329628, -78.63671574378054"
Candlelight: a Tribute to Adele,"3/12/2024, 4/23/2024",6:30PM-10:00PM,"35.78645563128422, -78.63571681679888"
Andy Frasco's World Saving Podcast,3/13/24,8:30PM-12:00AM,"35.77738888329628, -78.63671574378054"
2024 Down Home Concerts: Dom Flemons & Shultzs Dream,3/15/24,7:30PM-10:00PM,"35.77153538522583, -78.6388689321453"
"35.791472226839716, -78.66819013214453 presents: Trouble In Mind","3/15/2024, 3/16/2024, 3/21/2024, 3/22/2024, 3/23/2024, 3/28/2024, 3/29/2024, 3/30/2024",8:00PM-11:00PM,"35.791472226839716, -78.66819013214453"
"35.791472226839716, -78.66819013214453 presents: Trouble In Mind","3/17/2024, 3/24/2024, 3/31/2024",3:00PM-6:00PM,"35.791472226839716, -78.66819013214453"
Tooth,3/15/24,8:00PM-12:00AM,"35.77738888329628, -78.63671574378054"
Totally '80s with the North Carolina Symphony,"3/15/2024, 3/16/2024",8:00PM-9:30PM,"35.77175419933542, -78.64007003214522"
Raleigh St. Patrick's Day Parade,3/16/24,10:00AM-4:00PM,"35.77431754141296, -78.63917587447236"
Steeln' Peaches: an Allman Brothers Revue,3/16/24,9:00PM-12:00AM,"35.77738888329628, -78.63671574378054"
Playthrough Gaming Convention,3/16/24,10:00AM-10:00PM,"35.77406011132276, -78.64102760145353"
Playthrough Gaming Convention,3/17/24,10:00AM-6:00PM,"35.77406011132276, -78.64102760145353"
"NC Got Next: March Madness	",3/17/24,8:00PM-12:00AM,"35.77738888329628, -78.63671574378054"
Candlelight: Neo-Soul Favorites,"3/21/2024, 4/4/2024",7:00PM-10:00PM,"35.77914047830995, -78.63243347076177"
Driftwood,3/21/24,8:00PM-12:00AM,"35.77729396216962, -78.63983333214505"
"Florencia & The Feeling X Ranford Almond		",3/21/24,8:00PM-12:00AM,"35.77738888329628, -78.63671574378054"
Stravinsky Rite of Spring with the North Carolina Symphony,"3/22/2024, 3/23/2024",8:00PM-9:30PM,"35.77175419933542, -78.64007003214522"
"The Night Rider Presents: Necrocosm, Entrail Asphyxiation & Psychic Scream",3/22/24,7:00PM-1:00AM,"35.772717972690565, -78.64615663214524"
Easter Paint & Punch,3/23/24,1:00PM-4:00PM,"35.77844338029446, -78.64010681865442"
"Okey Dokey X By George	",3/23/24,9:00PM-12:00AM,"35.77738888329628, -78.63671574378054"
Raleigh Roasts,3/23/24,9:00AM-1:00PM,"35.77768306974556, -78.63583281865446"
Tar Heel Troubadours: Blue Cactus,3/23/24,6:30PM-9:00PM,"35.781957758980234, -78.63839170330847"
"The Night Rider Presents: Tyrant, Dysplacer & Blood Ritual",3/27/24,7:00PM-9:30PM,"35.772717972690565, -78.64615663214524"
Down Deep Presents: DEEP DIVE,3/28/24,8:00PM-12:00AM,"35.77738888329628, -78.63671574378054"
The Messthetics and James Brandon Lewis,3/28/24,8:00PM-10:00PM,"35.77729396216962, -78.63983333214505"
Deep 6 (Pearl Jam),3/29/24,9:00PM-12:00AM,"35.77738888329628, -78.63671574378054"
Ali Siddiq: I Got A Story To Tell,3/30/24,7:00PM-9:30PM,"35.77153538522583, -78.6388689321453"
Community Market at Ruby Deluxe,"3/30/2024, 4/27/2024, 5/25/2024",12:00PM-3:00PM,"35.77536066661471, -78.63992236098159"
"Liz Hopkins: Growing Brighter Ep Release Show	",3/30/24,8:00PM-12:00AM,"35.77738888329628, -78.63671574378054"
Lua Flora & Hot Wendy,3/31/24,8:00PM-12:00AM,"35.77738888329628, -78.63671574378054"
CAM Raleigh First Fridays,"3/1/2024, 4/5/2024, 5/3/2024",6:00PM-9:00PM,"35.77703895845136, -78.64566300330866"
First Friday,"3/1/2024, 4/5/2024, 5/3/2024",7:00PM-11:00PM,"35.775192453484514, -78.64220844563583"
"Alejandro Escovedo	",4/6/24,8:00PM-12:00AM,"35.77738888329628, -78.63671574378054"
Master Chorale Goes To The Movies,4/6/24,3:00PM-9:00PM,"35.80313929118162, -78.64574498796178"
North Carolina Symphony Young People's Concert: Peter & the Wolf,4/6/24,1:00PM-6:00PM,"35.77175419933542, -78.64007003214522"
Bailen,4/12/24,8:00PM-10:00PM,"35.77729396216962, -78.63983333214505"
Ravel & Rodrigo with the North Carolina Symphony,"4/12/2024, 4/13/2024",8:00PM-9:30PM,"35.77175419933542, -78.64007003214522"
"Tell Me Lies: A Tribute To Fleetwood Mac	",4/12/24,9:00PM-12:00AM,"35.77738888329628, -78.63671574378054"
2024 PrideLife Expo,4/13/24,9:00AM-3:00PM,"35.77406011132276, -78.64102760145353"
2024 Down Home Concerts: Bella White,4/15/24,7:30PM-10:00PM,"35.77153538522583, -78.6388689321453"
Small Crush,4/16/24,8:00PM-10:00PM,"35.77729396216962, -78.63983333214505"
"A Thousand Horses	",4/18/24,8:00PM-12:00AM,"35.77738888329628, -78.63671574378054"
Into The Woods,"4/18/2024, 4/19/2024, 4/20/2024, 4/25/2024, 4/26/2024, 4/27/2024",7:30PM-9:30PM,"35.784759091951976, -78.66261915345817"
Into The Woods,"4/21/2024, 4/28/2024",3:00PM-5:00PM,"35.784759091951976, -78.66261915345817"
Post Sex Nachos,4/18/24,8:00PM-10:00PM,"35.77729396216962, -78.63983333214505"
Dustin Lynch - Killed the Cowboy Tour,4/19/24,8:00PM-12:00AM,"35.774028820713575, -78.6431672898181"
14th Annual North Carolina 'Cuegrass Festival,4/20/24,12:00PM-6:00PM,"35.7760845693601, -78.64477811865443"
RENT,"4/20/2024, 4/23/2024, 4/24/2024, 4/25/2024, 4/26/2024, 4/27/2024",6:30PM-10:00PM,"35.77153538522583, -78.6388689321453"
RENT,"4/21/2024, 4/28/2024",5:30PM-9:00PM,"35.77153538522583, -78.6388689321453"
RENT,"4/21/2024, 4/28/2024",12:00PM-3:30PM,"35.77153538522583, -78.6388689321453"
RENT,4/27/24,1:00PM-4:30PM,"35.77153538522583, -78.6388689321453"
Tar Heel Troubadours: Fireside Collective,4/20/24,6:30PM-9:00PM,"35.781957758980234, -78.63839170330847"
Safari Room,4/21/24,8:00PM-12:00AM,"35.77738888329628, -78.63671574378054"
The Girl of the Golden West - NC Opera,4/21/24,2:00PM-4:00PM,"35.77153538522583, -78.6388689321453"
Carolina Ballet presents: Rachmaninoff: Piano Concerto No. 2,"4/25/2024, 4/26/2024, 4/27/2024",2:00PM-4:00PM,"35.77153538522583, -78.6388689321453"
Carolina Ballet presents: Rachmaninoff: Piano Concerto No. 2,"4/27/2024, 4/28/2024",7:30PM-9:30PM,"35.77153538522583, -78.6388689321453"
Jameson Tank,4/25/24,8:00PM-12:00AM,"35.77738888329628, -78.63671574378054"
An Evening with Ween,4/26/24,8:00PM-12:00AM,"35.774028820713575, -78.6431672898181"
Brewgaloo,"4/26/2024, 4/27/2024",12:00PM-8:00PM,"35.772279107970945, -78.63952902159276"
Mendelssohn Violin Concerto with the North Carolina Symphony,"4/26/2024, 4/27/2024",8:00PM-10:00PM,"35.77175419933542, -78.64007003214522"
Flight Attendant,4/28/24,8:00PM-12:00AM,"35.77738888329628, -78.63671574378054"
"Alexz Johnson	",4/30/24,8:00PM-12:00AM,"35.77738888329628, -78.63671574378054"
Queens of the Stone Age,"5/2/2024, 5/24/2024",6:30PM-10:30PM,"35.774028820713575, -78.6431672898181"
The Bygones,5/2/24,8:00PM-10:00PM,"35.77729396216962, -78.63983333214505"
“Star Wars: Return of the Jedi” In Concert with the North Carolina Symphony,5/2/24,7:30PM-9:00PM,"35.77175419933542, -78.64007003214522"
“Star Wars: Return of the Jedi” In Concert with the North Carolina Symphony,"5/3/24, 5/4/24",8:00PM-9:30PM,"35.77175419933542, -78.64007003214522"
2024 Down Home Concerts: Red Clay Ramblers 50th Anniversary,5/3/24,7:30PM-10:00PM,"35.77153538522583, -78.6388689321453"
NC Master Chorale: Sunrise Mass,5/3/24,7:30PM-8:30PM,"35.77770378663727, -78.6700983051637"
Maiden Voyage: Iron Maiden Tribute,5/4/24,9:00PM-12:00AM,"35.77738888329628, -78.63671574378054"
"35.791472226839716, -78.66819013214453 presents: Looking for Roberto Clementine","5/4/2024, 5/5/2024, 5/11/2024, 5/12/2024",1:00PM-6:00PM,"35.791472226839716, -78.66819013214453"
Cinco de Mayo,5/5/24,12:00PM-7:00PM,"35.7769138278569, -78.63584015491939"
Johnny Manchild & The Poor Bastards,5/6/24,8:00PM-12:00AM,"35.77738888329628, -78.63671574378054"
Sum 41 - Tour of the Setting Sum!,5/9/24,6:30PM-10:30PM,"35.774028820713575, -78.6431672898181"
Bumpin Uglies,5/10/24,8:00PM-12:00AM,"35.77738888329628, -78.63671574378054"
Chase Rice - Get Western 2024 Tour,5/10/24,7:00PM-11:00PM,"35.774028820713575, -78.6431672898181"
Prokofiev Romeo & Juliet with the North Carolina Symphony,"5/10/2024, 5/11/2024",8:00PM-9:30PM,"35.77175419933542, -78.64007003214522"
Gustaf,5/19/24,8:00PM-10:00PM,"35.77729396216962, -78.63983333214505"
Animazement,5/24/24,9:00AM-2:00AM,"35.77406011132276, -78.64102760145353"
Animazement,5/25/24,9:00AM-2:00AM,"35.77406011132276, -78.64102760145353"
Animazement,5/26/24,9:00AM-5:00PM,"35.77406011132276, -78.64102760145353"
NC Sugar Rush,5/26/24,12:00PM-6:00PM,"35.77431754141296, -78.63917587447236"
